UnixTimeStamp(sec),Node1_ID,Node1_AccX[G],Node1_AccY[G],Node1_AccZ[G],Node1_GyrX[deg/s],Node1_GyrY[deg/s],Node1_GyrZ[deg/s],Node1_MagX[uT],Node1_MagY[uT],Node1_MagZ[uT],Node1_Roll[deg],Node1_Pitch[deg],Node1_Yaw[deg],Node1_Qw,Node1_Qx,Node1_Qy,Node1_Qz,Node2_ID,Node2_AccX[G],Node2_AccY[G],Node2_AccZ[G],Node2_GyrX[deg/s],Node2_GyrY[deg/s],Node2_GyrZ[deg/s],Node2_MagX[uT],Node2_MagY[uT],Node2_MagZ[uT],Node2_Roll[deg],Node2_Pitch[deg],Node2_Yaw[deg],Node2_Qw,Node2_Qx,Node2_Qy,Node2_Qz,Node3_ID,Node3_AccX[G],Node3_AccY[G],Node3_AccZ[G],Node3_GyrX[deg/s],Node3_GyrY[deg/s],Node3_GyrZ[deg/s],Node3_MagX[uT],Node3_MagY[uT],Node3_MagZ[uT],Node3_Roll[deg],Node3_Pitch[deg],Node3_Yaw[deg],Node3_Qw,Node3_Qx,Node3_Qy,Node3_Qz,Node4_ID,Node4_AccX[G],Node4_AccY[G],Node4_AccZ[G],Node4_GyrX[deg/s],Node4_GyrY[deg/s],Node4_GyrZ[deg/s],Node4_MagX[uT],Node4_MagY[uT],Node4_MagZ[uT],Node4_Roll[deg],Node4_Pitch[deg],Node4_Yaw[deg],Node4_Qw,Node4_Qx,Node4_Qy,Node4_Qz,Node5_ID,Node5_AccX[G],Node5_AccY[G],Node5_AccZ[G],Node5_GyrX[deg/s],Node5_GyrY[deg/s],Node5_GyrZ[deg/s],Node5_MagX[uT],Node5_MagY[uT],Node5_MagZ[uT],Node5_Roll[deg],Node5_Pitch[deg],Node5_Yaw[deg],Node5_Qw,Node5_Qx,Node5_Qy,Node5_Qz,Node6_ID,Node6_AccX[G],Node6_AccY[G],Node6_AccZ[G],Node6_GyrX[deg/s],Node6_GyrY[deg/s],Node6_GyrZ[deg/s],Node6_MagX[uT],Node6_MagY[uT],Node6_MagZ[uT],Node6_Roll[deg],Node6_Pitch[deg],Node6_Yaw[deg],Node6_Qw,Node6_Qx,Node6_Qy,Node6_Qz,Node7_ID,Node7_AccX[G],Node7_AccY[G],Node7_AccZ[G],Node7_GyrX[deg/s],Node7_GyrY[deg/s],Node7_GyrZ[deg/s],Node7_MagX[uT],Node7_MagY[uT],Node7_MagZ[uT],Node7_Roll[deg],Node7_Pitch[deg],Node7_Yaw[deg],Node7_Qw,Node7_Qx,Node7_Qy,Node7_Qz,Node8_ID,Node8_AccX[G],Node8_AccY[G],Node8_AccZ[G],Node8_GyrX[deg/s],Node8_GyrY[deg/s],Node8_GyrZ[deg/s],Node8_MagX[uT],Node8_MagY[uT],Node8_MagZ[uT],Node8_Roll[deg],Node8_Pitch[deg],Node8_Yaw[deg],Node8_Qw,Node8_Qx,Node8_Qy,Node8_Qz,Node9_ID,Node9_AccX[G],Node9_AccY[G],Node9_AccZ[G],Node9_GyrX[deg/s],Node9_GyrY[deg/s],Node9_GyrZ[deg/s],Node9_MagX[uT],Node9_MagY[uT],Node9_MagZ[uT],Node9_Roll[deg],Node9_Pitch[deg],Node9_Yaw[deg],Node9_Qw,Node9_Qx,Node9_Qy,Node9_Qz,Node10_ID,Node10_AccX[G],Node10_AccY[G],Node10_AccZ[G],Node10_GyrX[deg/s],Node10_GyrY[deg/s],Node10_GyrZ[deg/s],Node10_MagX[uT],Node10_MagY[uT],Node10_MagZ[uT],Node10_Roll[deg],Node10_Pitch[deg],Node10_Yaw[deg],Node10_Qw,Node10_Qx,Node10_Qy,Node10_Qz,Node11_ID,Node11_AccX[G],Node11_AccY[G],Node11_AccZ[G],Node11_GyrX[deg/s],Node11_GyrY[deg/s],Node11_GyrZ[deg/s],Node11_MagX[uT],Node11_MagY[uT],Node11_MagZ[uT],Node11_Roll[deg],Node11_Pitch[deg],Node11_Yaw[deg],Node11_Qw,Node11_Qx,Node11_Qy,Node11_Qz,Node12_ID,Node12_AccX[G],Node12_AccY[G],Node12_AccZ[G],Node12_GyrX[deg/s],Node12_GyrY[deg/s],Node12_GyrZ[deg/s],Node12_MagX[uT],Node12_MagY[uT],Node12_MagZ[uT],Node12_Roll[deg],Node12_Pitch[deg],Node12_Yaw[deg],Node12_Qw,Node12_Qx,Node12_Qy,Node12_Qz,Node13_ID,Node13_AccX[G],Node13_AccY[G],Node13_AccZ[G],Node13_GyrX[deg/s],Node13_GyrY[deg/s],Node13_GyrZ[deg/s],Node13_MagX[uT],Node13_MagY[uT],Node13_MagZ[uT],Node13_Roll[deg],Node13_Pitch[deg],Node13_Yaw[deg],Node13_Qw,Node13_Qx,Node13_Qy,Node13_Qz,Node14_ID,Node14_AccX[G],Node14_AccY[G],Node14_AccZ[G],Node14_GyrX[deg/s],Node14_GyrY[deg/s],Node14_GyrZ[deg/s],Node14_MagX[uT],Node14_MagY[uT],Node14_MagZ[uT],Node14_Roll[deg],Node14_Pitch[deg],Node14_Yaw[deg],Node14_Qw,Node14_Qx,Node14_Qy,Node14_Qz,Node15_ID,Node15_AccX[G],Node15_AccY[G],Node15_AccZ[G],Node15_GyrX[deg/s],Node15_GyrY[deg/s],Node15_GyrZ[deg/s],Node15_MagX[uT],Node15_MagY[uT],Node15_MagZ[uT],Node15_Roll[deg],Node15_Pitch[deg],Node15_Yaw[deg],Node15_Qw,Node15_Qx,Node15_Qy,Node15_Qz,Node16_ID,Node16_AccX[G],Node16_AccY[G],Node16_AccZ[G],Node16_GyrX[deg/s],Node16_GyrY[deg/s],Node16_GyrZ[deg/s],Node16_MagX[uT],Node16_MagY[uT],Node16_MagZ[uT],Node16_Roll[deg],Node16_Pitch[deg],Node16_Yaw[deg],Node16_Qw,Node16_Qx,Node16_Qy,Node16_Qz
1784901941,0,0.020,0.000,1.002,0.00,0.10,0.10,37.50,18.70,-1.50,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,-0.117,0.138,1.078,23.90,-48.20,63.80,40.70,-16.80,-57.40,-2.27,-14.73,-8.41,0.989,-0.029,-0.126,-0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,0.000,1.002,0.00,0.10,0.00,37.50,18.70,-1.50,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,-0.062,0.133,1.039,25.90,-39.50,60.20,40.70,-16.80,-57.40,-2.27,-14.73,-8.41,0.989,-0.029,-0.126,-0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,-0.004,1.002,0.00,0.10,0.00,37.50,18.70,-1.50,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.004,0.124,0.988,25.60,-31.70,52.80,40.70,-16.80,-57.40,-2.27,-14.73,-8.41,0.989,-0.029,-0.126,-0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,0.000,1.002,0.00,0.00,0.00,37.50,18.70,-1.50,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.111,0.103,0.914,23.00,-26.20,43.30,40.70,-16.80,-57.40,-2.27,-14.73,-8.41,0.989,-0.029,-0.126,-0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,0.000,1.002,0.00,0.00,0.00,36.20,18.30,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.146,0.094,0.890,19.10,-23.40,33.20,40.20,-19.60,-57.60,-2.16,-15.01,-7.91,0.989,-0.028,-0.129,-0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,0.000,0.998,0.00,-0.10,0.00,36.20,18.30,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.174,0.078,0.878,14.50,-22.40,24.20,40.20,-19.60,-57.60,-2.15,-15.00,-7.91,0.989,-0.028,-0.129,-0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,0.000,1.002,-0.10,-0.10,0.00,36.20,18.30,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.201,0.070,0.866,10.00,-21.80,16.90,40.20,-19.60,-57.60,-2.15,-15.00,-7.91,0.989,-0.028,-0.129,-0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,-0.004,0.998,0.00,-0.20,0.00,36.20,18.30,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.268,0.045,0.839,6.50,-20.80,12.30,40.20,-19.60,-57.60,-2.15,-15.00,-7.91,0.989,-0.028,-0.129,-0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,-0.004,0.998,0.00,-0.30,0.00,41.50,14.60,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.311,0.036,0.827,4.30,-19.50,10.30,39.20,-22.50,-58.00,-2.11,-15.21,-7.74,0.989,-0.027,-0.131,-0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.016,0.003,0.995,0.00,-0.30,0.00,41.50,14.60,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.343,0.024,0.807,3.80,-17.80,10.60,39.20,-22.50,-58.00,-2.11,-15.21,-7.74,0.989,-0.027,-0.131,-0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,-0.004,0.998,0.00,-0.30,0.00,41.50,14.60,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.320,0.040,0.769,5.00,-16.60,12.70,39.20,-22.50,-58.00,-2.11,-15.21,-7.74,0.989,-0.027,-0.131,-0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,-0.004,0.998,0.00,-0.20,0.00,41.50,14.60,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.185,0.150,0.680,7.50,-16.10,15.70,39.20,-22.50,-58.00,-2.11,-15.21,-7.74,0.989,-0.027,-0.131,-0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,-0.004,1.002,0.00,0.00,0.00,36.60,19.50,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.297,0.108,0.769,10.20,-16.30,19.20,42.20,-25.20,-57.90,-2.09,-15.37,-7.58,0.989,-0.027,-0.132,-0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,0.000,0.998,0.00,0.00,0.00,36.60,19.50,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.337,0.107,0.710,11.50,-15.80,22.90,42.20,-25.20,-57.90,-2.09,-15.37,-7.58,0.989,-0.027,-0.132,-0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,-0.004,0.998,0.00,0.00,0.10,36.60,19.50,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.355,0.028,0.761,10.10,-14.40,27.00,42.20,-25.20,-57.90,-2.09,-15.37,-7.58,0.989,-0.027,-0.132,-0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,0.000,1.002,-0.10,-0.10,0.10,36.60,19.50,-1.20,-0.15,-1.25,-2.71,1.000,-0.002,-0.011,-0.024,1,0.356,0.056,0.749,5.90,-12.80,31.30,42.20,-25.20,-57.90,-2.09,-15.37,-7.58,0.989,-0.027,-0.132,-0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,-0.004,1.002,-0.10,-0.10,0.00,36.50,19.40,-1.70,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.348,0.056,0.757,0.80,-12.90,34.90,42.90,-28.90,-57.20,-2.10,-15.50,-7.27,0.989,-0.027,-0.133,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,-0.004,0.994,-0.10,-0.30,-0.10,36.50,19.40,-1.70,-0.15,-1.25,-2.70,1.000,-0.002,-0.011,-0.024,1,0.323,0.056,0.796,-4.10,-14.90,37.10,42.90,-28.90,-57.20,-2.10,-15.50,-7.27,0.989,-0.027,-0.133,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,0.000,1.002,0.00,-0.30,-0.10,36.50,19.40,-1.70,-0.15,-1.25,-2.70,1.000,-0.002,-0.011,-0.024,1,0.296,0.064,0.804,-9.00,-18.00,37.90,42.90,-28.90,-57.20,-2.10,-15.50,-7.27,0.989,-0.027,-0.133,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,-0.008,1.002,0.00,-0.30,0.00,36.50,19.40,-1.70,-0.15,-1.25,-2.70,1.000,-0.002,-0.011,-0.024,1,0.280,0.065,0.819,-14.60,-21.30,37.90,42.90,-28.90,-57.20,-2.10,-15.50,-7.27,0.989,-0.027,-0.133,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.016,0.000,1.002,0.00,-0.10,0.10,37.30,19.50,-1.80,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.272,0.065,0.827,-21.50,-24.60,37.30,43.40,-32.30,-55.70,-2.33,-15.68,-6.88,0.988,-0.028,-0.135,-0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,0.000,1.002,0.00,0.00,0.10,37.30,19.50,-1.80,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.288,0.088,0.843,-29.40,-27.50,36.50,43.40,-32.30,-55.70,-2.33,-15.68,-6.88,0.988,-0.028,-0.135,-0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,0.000,0.998,0.00,0.00,0.00,37.30,19.50,-1.80,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.314,-0.017,0.644,-38.00,-29.70,35.90,43.40,-32.30,-55.70,-2.33,-15.68,-6.88,0.988,-0.028,-0.135,-0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.016,-0.004,0.998,0.00,0.00,0.00,37.30,19.50,-1.80,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.253,-0.020,0.781,-46.10,-30.40,36.50,43.40,-32.30,-55.70,-2.33,-15.68,-6.88,0.988,-0.028,-0.135,-0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,0.000,1.002,0.00,0.00,0.00,38.00,19.50,-1.40,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.311,-0.084,0.796,-50.90,-27.00,38.40,43.20,-35.80,-53.60,-2.85,-15.95,-6.48,0.988,-0.032,-0.137,-0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.020,-0.004,0.994,0.00,0.00,-0.10,38.00,19.50,-1.40,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.252,-0.028,0.866,-51.80,-17.20,40.80,43.20,-35.80,-53.60,-2.85,-15.95,-6.48,0.988,-0.032,-0.137,-0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,0.000,1.002,0.00,0.00,-0.10,38.00,19.50,-1.40,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.255,-0.044,0.932,-50.90,-0.10,42.70,43.20,-35.80,-53.60,-2.85,-15.95,-6.48,0.988,-0.032,-0.137,-0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901941,0,0.024,0.000,1.002,0.00,0.00,-0.10,38.00,19.50,-1.40,-0.15,-1.26,-2.70,1.000,-0.002,-0.011,-0.024,1,0.278,-0.029,0.913,-53.10,20.40,44.10,43.20,-35.80,-53.60,-2.85,-15.95,-6.48,0.988,-0.032,-0.137,-0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
